Season,Year,Sport,Medal,Team,NOC,Age,Sex,Records,Income
Winter,2006,Freestyle Skiing,N,United States,USA,22,M,1,H
Winter,2006,Freestyle Skiing,N,United States,USA,23,M,3,H
Winter,2006,Freestyle Skiing,N,United States,USA,24,M,1,H
Winter,2006,Freestyle Skiing,N,United States,USA,25,F,1,H
Winter,2006,Freestyle Skiing,N,United States,USA,26,F,1,H
Winter,2006,Freestyle Skiing,N,United States,USA,27,M,1,H
Winter,2006,Freestyle Skiing,N,United States,USA,31,F,1,H
Winter,2006,Freestyle Skiing,N,United States,USA,32,F,1,H
Winter,2006,Freestyle Skiing,N,United States,USA,36,M,1,H
Winter,2006,Freestyle Skiing,Silver,Belarus,BLR,28,M,1,LM
Winter,2006,Freestyle Skiing,Silver,China,CHN,23,F,1,LM
Winter,2006,Freestyle Skiing,Silver,Finland,FIN,27,M,1,H
Winter,2006,Freestyle Skiing,Silver,Norway,NOR,32,F,1,H
Winter,2006,Ice Hockey,Bronze,Czech Republic,CZE,20,M,1,H
Winter,2006,Ice Hockey,Bronze,Czech Republic,CZE,22,M,1,H
Winter,2006,Ice Hockey,Bronze,Czech Republic,CZE,24,M,1,H
Winter,2006,Ice Hockey,Bronze,Czech Republic,CZE,27,M,3,H
Winter,2006,Ice Hockey,Bronze,Czech Republic,CZE,28,M,1,H
Winter,2006,Ice Hockey,Bronze,Czech Republic,CZE,29,M,5,H
Winter,2006,Ice Hockey,Bronze,Czech Republic,CZE,30,M,3,H
Winter,2006,Ice Hockey,Bronze,Czech Republic,CZE,31,M,1,H
Winter,2006,Ice Hockey,Bronze,Czech Republic,CZE,32,M,3,H
Winter,2006,Ice Hockey,Bronze,Czech Republic,CZE,33,M,2,H
Winter,2006,Ice Hockey,Bronze,Czech Republic,CZE,34,M,1,H
Winter,2006,Ice Hockey,Bronze,Czech Republic,CZE,35,M,1,H
Winter,2006,Ice Hockey,Bronze,Czech Republic,CZE,41,M,1,H
Winter,2006,Ice Hockey,Bronze,United States,USA,18,F,1,H
Winter,2006,Ice Hockey,Bronze,United States,USA,20,F,3,H
Winter,2006,Ice Hockey,Bronze,United States,USA,22,F,3,H
Winter,2006,Ice Hockey,Bronze,United States,USA,23,F,1,H
Winter,2006,Ice Hockey,Bronze,United States,USA,24,F,3,H
Winter,2006,Ice Hockey,Bronze,United States,USA,25,F,1,H
Winter,2006,Ice Hockey,Bronze,United States,USA,26,F,5,H
Winter,2006,Ice Hockey,Bronze,United States,USA,27,F,1,H
Winter,2006,Ice Hockey,Bronze,United States,USA,30,F,1,H
Winter,2006,Ice Hockey,Bronze,United States,USA,31,F,1,H
Winter,2006,Ice Hockey,Gold,Canada,CAN,18,F,1,H
Winter,2006,Ice Hockey,Gold,Canada,CAN,20,F,1,H
Winter,2006,Ice Hockey,Gold,Canada,CAN,22,F,2,H
Winter,2006,Ice Hockey,Gold,Canada,CAN,23,F,2,H
Winter,2006,Ice Hockey,Gold,Canada,CAN,24,F,2,H
Winter,2006,Ice Hockey,Gold,Canada,CAN,25,F,1,H
Winter,2006,Ice Hockey,Gold,Canada,CAN,26,F,3,H
Winter,2006,Ice Hockey,Gold,Canada,CAN,27,F,2,H
Winter,2006,Ice Hockey,Gold,Canada,CAN,28,F,1,H
Winter,2006,Ice Hockey,Gold,Canada,CAN,29,F,1,H
Winter,2006,Ice Hockey,Gold,Canada,CAN,31,F,1,H
Winter,2006,Ice Hockey,Gold,Canada,CAN,32,F,1,H
Winter,2006,Ice Hockey,Gold,Canada,CAN,35,F,1,H
Winter,2006,Ice Hockey,Gold,Canada,CAN,40,F,1,H
Winter,2006,Ice Hockey,Gold,Sweden,SWE,23,M,1,H
Winter,2006,Ice Hockey,Gold,Sweden,SWE,25,M,6,H
Winter,2006,Ice Hockey,Gold,Sweden,SWE,26,M,2,H
Winter,2006,Ice Hockey,Gold,Sweden,SWE,28,M,1,H
Winter,2006,Ice Hockey,Gold,Sweden,SWE,29,M,3,H
Winter,2006,Ice Hockey,Gold,Sweden,SWE,30,M,1,H
Winter,2006,Ice Hockey,Gold,Sweden,SWE,31,M,2,H
Winter,2006,Ice Hockey,Gold,Sweden,SWE,32,M,2,H
Winter,2006,Ice Hockey,Gold,Sweden,SWE,33,M,3,H
Winter,2006,Ice Hockey,Gold,Sweden,SWE,34,M,1,H
Winter,2006,Ice Hockey,Gold,Sweden,SWE,35,M,2,H
Winter,2006,Ice Hockey,N,Canada,CAN,21,M,1,H
Winter,2006,Ice Hockey,N,Canada,CAN,22,M,1,H
Winter,2006,Ice Hockey,N,Canada,CAN,25,M,5,H
Winter,2006,Ice Hockey,N,Canada,CAN,26,M,2,H
Winter,2006,Ice Hockey,N,Canada,CAN,28,M,2,H
Winter,2006,Ice Hockey,N,Canada,CAN,29,M,2,H
Winter,2006,Ice Hockey,N,Canada,CAN,30,M,2,H
Winter,2006,Ice Hockey,N,Canada,CAN,31,M,2,H
Winter,2006,Ice Hockey,N,Canada,CAN,33,M,1,H
Winter,2006,Ice Hockey,N,Canada,CAN,34,M,2,H
Winter,2006,Ice Hockey,N,Canada,CAN,36,M,2,H
Winter,2006,Ice Hockey,N,Finland,FIN,16,F,1,H
Winter,2006,Ice Hockey,N,Finland,FIN,20,F,3,H
Winter,2006,Ice Hockey,N,Finland,FIN,21,F,1,H
Winter,2006,Ice Hockey,N,Finland,FIN,22,F,1,H
Winter,2006,Ice Hockey,N,Finland,FIN,23,F,1,H
Winter,2006,Ice Hockey,N,Finland,FIN,24,F,3,H
Winter,2006,Ice Hockey,N,Finland,FIN,25,F,2,H
Winter,2006,Ice Hockey,N,Finland,FIN,26,F,1,H
Winter,2006,Ice Hockey,N,Finland,FIN,27,F,2,H
Winter,2006,Ice Hockey,N,Finland,FIN,28,F,1,H
Winter,2006,Ice Hockey,N,Finland,FIN,30,F,1,H
Winter,2006,Ice Hockey,N,Finland,FIN,31,F,1,H
Winter,2006,Ice Hockey,N,Finland,FIN,34,F,1,H
Winter,2006,Ice Hockey,N,Finland,FIN,35,F,1,H
Winter,2006,Ice Hockey,N,Germany,GER,16,F,1,H
Winter,2006,Ice Hockey,N,Germany,GER,18,F,3,H
Winter,2006,Ice Hockey,N,Germany,GER,20,F,2,H
Winter,2006,Ice Hockey,N,Germany,GER,20,M,1,H
Winter,2006,Ice Hockey,N,Germany,GER,21,M,2,H
Winter,2006,Ice Hockey,N,Germany,GER,22,F,1,H
Winter,2006,Ice Hockey,N,Germany,GER,22,M,1,H
Winter,2006,Ice Hockey,N,Germany,GER,23,F,2,H
Winter,2006,Ice Hockey,N,Germany,GER,23,M,4,H
Winter,2006,Ice Hockey,N,Germany,GER,24,F,4,H
Winter,2006,Ice Hockey,N,Germany,GER,24,M,2,H
Winter,2006,Ice Hockey,N,Germany,GER,25,F,3,H
Winter,2006,Ice Hockey,N,Germany,GER,25,M,3,H
Winter,2006,Ice Hockey,N,Germany,GER,26,M,2,H
Winter,2006,Ice Hockey,N,Germany,GER,27,F,2,H
Winter,2006,Ice Hockey,N,Germany,GER,28,M,2,H
Winter,2006,Ice Hockey,N,Germany,GER,29,F,1,H
Winter,2006,Ice Hockey,N,Germany,GER,29,M,2,H
Winter,2006,Ice Hockey,N,Germany,GER,30,M,1,H
Winter,2006,Ice Hockey,N,Germany,GER,31,M,1,H
Winter,2006,Ice Hockey,N,Germany,GER,32,F,1,H
Winter,2006,Ice Hockey,N,Germany,GER,32,M,1,H
Winter,2006,Ice Hockey,N,Germany,GER,34,M,1,H
Winter,2006,Ice Hockey,N,Germany,GER,35,M,1,H
Winter,2006,Ice Hockey,N,Italy,ITA,15,F,2,H
Winter,2006,Ice Hockey,N,Italy,ITA,16,F,1,H
Winter,2006,Ice Hockey,N,Italy,ITA,17,F,2,H
Winter,2006,Ice Hockey,N,Italy,ITA,18,F,1,H
Winter,2006,Ice Hockey,N,Italy,ITA,20,F,1,H
Winter,2006,Ice Hockey,N,Italy,ITA,20,M,1,H
Winter,2006,Ice Hockey,N,Italy,ITA,21,F,2,H
Winter,2006,Ice Hockey,N,Italy,ITA,22,F,2,H
Winter,2006,Ice Hockey,N,Italy,ITA,22,M,1,H
Winter,2006,Ice Hockey,N,Italy,ITA,23,M,1,H
Winter,2006,Ice Hockey,N,Italy,ITA,24,F,1,H
Winter,2006,Ice Hockey,N,Italy,ITA,24,M,2,H
Winter,2006,Ice Hockey,N,Italy,ITA,25,F,3,H
Winter,2006,Ice Hockey,N,Italy,ITA,25,M,2,H
Winter,2006,Ice Hockey,N,Italy,ITA,26,M,1,H
Winter,2006,Ice Hockey,N,Italy,ITA,27,F,1,H
Winter,2006,Ice Hockey,N,Italy,ITA,27,M,3,H
Winter,2006,Ice Hockey,N,Italy,ITA,29,F,1,H
Winter,2006,Ice Hockey,N,Italy,ITA,30,F,2,H
Winter,2006,Ice Hockey,N,Italy,ITA,30,M,3,H
Winter,2006,Ice Hockey,N,Italy,ITA,31,M,1,H
Winter,2006,Ice Hockey,N,Italy,ITA,32,F,1,H
Winter,2006,Ice Hockey,N,Italy,ITA,33,M,1,H
Winter,2006,Ice Hockey,N,Italy,ITA,34,M,2,H
Winter,2006,Ice Hockey,N,Italy,ITA,35,M,2,H
Winter,2006,Ice Hockey,N,Italy,ITA,36,M,1,H
Winter,2006,Ice Hockey,N,Italy,ITA,38,M,2,H
Winter,2006,Ice Hockey,N,Italy,ITA,40,M,1,H
Winter,2006,Ice Hockey,N,Kazakhstan,KAZ,23,M,1,UM
Winter,2006,Ice Hockey,N,Kazakhstan,KAZ,24,M,1,UM
Winter,2006,Ice Hockey,N,Kazakhstan,KAZ,25,M,1,UM
Winter,2006,Ice Hockey,N,Kazakhstan,KAZ,26,M,3,UM
Winter,2006,Ice Hockey,N,Kazakhstan,KAZ,27,M,4,UM
Winter,2006,Ice Hockey,N,Kazakhstan,KAZ,29,M,2,UM
Winter,2006,Ice Hockey,N,Kazakhstan,KAZ,30,M,5,UM
Winter,2006,Ice Hockey,N,Kazakhstan,KAZ,31,M,1,UM
Winter,2006,Ice Hockey,N,Kazakhstan,KAZ,33,M,1,UM
Winter,2006,Ice Hockey,N,Kazakhstan,KAZ,35,M,2,UM
Winter,2006,Ice Hockey,N,Kazakhstan,KAZ,37,M,2,UM
Winter,2006,Ice Hockey,N,Latvia,LAT,21,M,1,UM
Winter,2006,Ice Hockey,N,Latvia,LAT,22,M,1,UM
Winter,2006,Ice Hockey,N,Latvia,LAT,24,M,2,UM
Winter,2006,Ice Hockey,N,Latvia,LAT,25,M,4,UM
Winter,2006,Ice Hockey,N,Latvia,LAT,27,M,2,UM
Winter,2006,Ice Hockey,N,Latvia,LAT,29,M,3,UM
Winter,2006,Ice Hockey,N,Latvia,LAT,30,M,1,UM
Winter,2006,Ice Hockey,N,Latvia,LAT,31,M,2,UM
Winter,2006,Ice Hockey,N,Latvia,LAT,33,M,3,UM
Winter,2006,Ice Hockey,N,Latvia,LAT,34,M,1,UM
Winter,2006,Ice Hockey,N,Latvia,LAT,35,M,1,UM
Winter,2006,Ice Hockey,N,Latvia,LAT,36,M,1,UM
Winter,2006,Ice Hockey,N,Latvia,LAT,39,M,1,UM
Winter,2006,Ice Hockey,N,Russia,RUS,17,F,1,UM
Winter,2006,Ice Hockey,N,Russia,RUS,18,F,1,UM
Winter,2006,Ice Hockey,N,Russia,RUS,19,M,1,UM
Winter,2006,Ice Hockey,N,Russia,RUS,20,F,1,UM
Winter,2006,Ice Hockey,N,Russia,RUS,20,M,1,UM
Winter,2006,Ice Hockey,N,Russia,RUS,21,F,2,UM
Winter,2006,Ice Hockey,N,Russia,RUS,22,M,3,UM
Winter,2006,Ice Hockey,N,Russia,RUS,23,F,1,UM
Winter,2006,Ice Hockey,N,Russia,RUS,23,M,2,UM
Winter,2006,Ice Hockey,N,Russia,RUS,24,F,3,UM
Winter,2006,Ice Hockey,N,Russia,RUS,24,M,1,UM
Winter,2006,Ice Hockey,N,Russia,RUS,25,F,3,UM
Winter,2006,Ice Hockey,N,Russia,RUS,25,M,2,UM
Winter,2006,Ice Hockey,N,Russia,RUS,26,F,1,UM
Winter,2006,Ice Hockey,N,Russia,RUS,26,M,1,UM
Winter,2006,Ice Hockey,N,Russia,RUS,27,M,2,UM
Winter,2006,Ice Hockey,N,Russia,RUS,28,F,1,UM
Winter,2006,Ice Hockey,N,Russia,RUS,29,M,2,UM
Winter,2006,Ice Hockey,N,Russia,RUS,30,F,2,UM
Winter,2006,Ice Hockey,N,Russia,RUS,30,M,4,UM
Winter,2006,Ice Hockey,N,Russia,RUS,31,M,2,UM
Winter,2006,Ice Hockey,N,Russia,RUS,32,F,2,UM
Winter,2006,Ice Hockey,N,Russia,RUS,32,M,2,UM
Winter,2006,Ice Hockey,N,Russia,RUS,33,F,1,UM
Winter,2006,Ice Hockey,N,Russia,RUS,33,M,2,UM
Winter,2006,Ice Hockey,N,Russia,RUS,37,F,1,UM
Winter,2006,Ice Hockey,N,Slovakia,SVK,20,M,1,UM
Winter,2006,Ice Hockey,N,Slovakia,SVK,22,M,1,UM
Winter,2006,Ice Hockey,N,Slovakia,SVK,23,M,3,UM
Winter,2006,Ice Hockey,N,Slovakia,SVK,24,M,2,UM
Winter,2006,Ice Hockey,N,Slovakia,SVK,25,M,1,UM
Winter,2006,Ice Hockey,N,Slovakia,SVK,26,M,1,UM
Winter,2006,Ice Hockey,N,Slovakia,SVK,27,M,1,UM
Winter,2006,Ice Hockey,N,Slovakia,SVK,28,M,2,UM
Winter,2006,Ice Hockey,N,Slovakia,SVK,29,M,4,UM
Winter,2006,Ice Hockey,N,Slovakia,SVK,30,M,1,UM
Winter,2006,Ice Hockey,N,Slovakia,SVK,31,M,3,UM
Winter,2006,Ice Hockey,N,Slovakia,SVK,33,M,2,UM
Winter,2006,Ice Hockey,N,Slovakia,SVK,38,M,1,UM
Winter,2006,Ice Hockey,N,Switzerland,SUI,16,F,1,H
Winter,2006,Ice Hockey,N,Switzerland,SUI,17,F,2,H
Winter,2006,Ice Hockey,N,Switzerland,SUI,18,F,2,H
Winter,2006,Ice Hockey,N,Switzerland,SUI,19,F,1,H
Winter,2006,Ice Hockey,N,Switzerland,SUI,21,M,1,H
Winter,2006,Ice Hockey,N,Switzerland,SUI,22,F,2,H
Winter,2006,Ice Hockey,N,Switzerland,SUI,22,M,2,H
Winter,2006,Ice Hockey,N,Switzerland,SUI,23,F,1,H
Winter,2006,Ice Hockey,N,Switzerland,SUI,23,M,1,H
Winter,2006,Ice Hockey,N,Switzerland,SUI,24,M,1,H
Winter,2006,Ice Hockey,N,Switzerland,SUI,25,F,1,H
Winter,2006,Ice Hockey,N,Switzerland,SUI,25,M,3,H
Winter,2006,Ice Hockey,N,Switzerland,SUI,26,F,2,H
Winter,2006,Ice Hockey,N,Switzerland,SUI,26,M,2,H
Winter,2006,Ice Hockey,N,Switzerland,SUI,27,F,2,H
Winter,2006,Ice Hockey,N,Switzerland,SUI,27,M,1,H
Winter,2006,Ice Hockey,N,Switzerland,SUI,28,M,4,H
Winter,2006,Ice Hockey,N,Switzerland,SUI,29,M,2,H
Winter,2006,Ice Hockey,N,Switzerland,SUI,30,F,2,H
Winter,2006,Ice Hockey,N,Switzerland,SUI,30,M,3,H
Winter,2006,Ice Hockey,N,Switzerland,SUI,31,F,1,H
Winter,2006,Ice Hockey,N,Switzerland,SUI,31,M,2,H
Winter,2006,Ice Hockey,N,Switzerland,SUI,32,F,1,H
Winter,2006,Ice Hockey,N,Switzerland,SUI,33,F,2,H
Winter,2006,Ice Hockey,N,Switzerland,SUI,34,M,1,H
Winter,2006,Ice Hockey,N,Switzerland,SUI,35,M,1,H
Winter,2006,Ice Hockey,N,United States,USA,24,M,1,H
Winter,2006,Ice Hockey,N,United States,USA,25,M,2,H
Winter,2006,Ice Hockey,N,United States,USA,26,M,1,H
Winter,2006,Ice Hockey,N,United States,USA,27,M,2,H
Winter,2006,Ice Hockey,N,United States,USA,28,M,1,H
Winter,2006,Ice Hockey,N,United States,USA,29,M,2,H
Winter,2006,Ice Hockey,N,United States,USA,30,M,1,H
Winter,2006,Ice Hockey,N,United States,USA,32,M,3,H
Winter,2006,Ice Hockey,N,United States,USA,33,M,3,H
Winter,2006,Ice Hockey,N,United States,USA,34,M,1,H
Winter,2006,Ice Hockey,N,United States,USA,35,M,4,H
Winter,2006,Ice Hockey,N,United States,USA,36,M,1,H
Winter,2006,Ice Hockey,N,United States,USA,44,M,1,H
Winter,2006,Ice Hockey,Silver,Finland,FIN,22,M,2,H
Winter,2006,Ice Hockey,Silver,Finland,FIN,24,M,1,H
Winter,2006,Ice Hockey,Silver,Finland,FIN,25,M,1,H
Winter,2006,Ice Hockey,Silver,Finland,FIN,26,M,1,H
Winter,2006,Ice Hockey,Silver,Finland,FIN,27,M,2,H
Winter,2006,Ice Hockey,Silver,Finland,FIN,28,M,4,H
Winter,2006,Ice Hockey,Silver,Finland,FIN,30,M,2,H
Winter,2006,Ice Hockey,Silver,Finland,FIN,31,M,3,H
Winter,2006,Ice Hockey,Silver,Finland,FIN,32,M,4,H
Winter,2006,Ice Hockey,Silver,Finland,FIN,33,M,1,H
Winter,2006,Ice Hockey,Silver,Finland,FIN,35,M,1,H
Winter,2006,Ice Hockey,Silver,Finland,FIN,37,M,1,H
Winter,2006,Ice Hockey,Silver,Sweden,SWE,16,F,2,H
Winter,2006,Ice Hockey,Silver,Sweden,SWE,17,F,1,H
Winter,2006,Ice Hockey,Silver,Sweden,SWE,19,F,2,H
Winter,2006,Ice Hockey,Silver,Sweden,SWE,20,F,2,H
Winter,2006,Ice Hockey,Silver,Sweden,SWE,21,F,1,H
Winter,2006,Ice Hockey,Silver,Sweden,SWE,22,F,2,H
Winter,2006,Ice Hockey,Silver,Sweden,SWE,23,F,1,H
Winter,2006,Ice Hockey,Silver,Sweden,SWE,24,F,1,H
Winter,2006,Ice Hockey,Silver,Sweden,SWE,25,F,1,H
Winter,2006,Ice Hockey,Silver,Sweden,SWE,26,F,3,H
Winter,2006,Ice Hockey,Silver,Sweden,SWE,27,F,1,H
Winter,2006,Ice Hockey,Silver,Sweden,SWE,29,F,1,H
Winter,2006,Ice Hockey,Silver,Sweden,SWE,30,F,2,H
Winter,2006,Luge,Bronze,Germany,GER,22,F,1,H
Winter,2006,Luge,Bronze,Italy-1,ITA,34,M,2,H
Winter,2006,Luge,Bronze,Latvia,LAT,27,M,1,UM
Winter,2006,Luge,Gold,Austria-1,AUT,23,M,1,H
Winter,2006,Luge,Gold,Austria-1,AUT,24,M,1,H
Winter,2006,Luge,Gold,Germany,GER,36,F,1,H
Winter,2006,Luge,Gold,Italy,ITA,32,M,1,H
Winter,2006,Luge,N,Argentina,ARG,21,F,1,UM
Winter,2006,Luge,N,Australia,AUS,23,F,1,H
Winter,2006,Luge,N,Austria,AUT,19,M,1,H
Winter,2006,Luge,N,Austria,AUT,21,F,1,H
Winter,2006,Luge,N,Austria,AUT,25,F,1,H
Winter,2006,Luge,N,Austria,AUT,29,M,1,H
Winter,2006,Luge,N,Austria,AUT,30,F,1,H
Winter,2006,Luge,N,Austria,AUT,30,M,1,H
Winter,2006,Luge,N,Austria-2,AUT,30,M,1,H
Winter,2006,Luge,N,Austria-2,AUT,32,M,1,H
Winter,2006,Luge,N,Bulgaria,BUL,21,M,1,UM
Winter,2006,Luge,N,Canada,CAN,18,F,1,H
Winter,2006,Luge,N,Canada,CAN,19,F,1,H
Winter,2006,Luge,N,Canada,CAN,21,M,2,H
Winter,2006,Luge,N,Canada,CAN,23,M,1,H
Winter,2006,Luge,N,Canada,CAN,25,F,1,H
Winter,2006,Luge,N,Canada-1,CAN,25,M,1,H
Winter,2006,Luge,N,Canada-1,CAN,26,M,1,H
Winter,2006,Luge,N,Canada-2,CAN,23,M,1,H
Winter,2006,Luge,N,Canada-2,CAN,26,M,1,H
Winter,2006,Luge,N,Chinese Taipei,TPE,20,M,1,NA
Winter,2006,Luge,N,Czech Republic,CZE,18,M,1,H
Winter,2006,Luge,N,Czech Republic,CZE,20,M,1,H
Winter,2006,Luge,N,Czech Republic,CZE,21,M,1,H
Winter,2006,Luge,N,Czech Republic,CZE,29,F,1,H
Winter,2006,Luge,N,Germany,GER,24,M,2,H
Winter,2006,Luge,N,Germany,GER,39,M,1,H
Winter,2006,Luge,N,Germany-2,GER,26,M,1,H
Winter,2006,Luge,N,Germany-2,GER,28,M,1,H
Winter,2006,Luge,N,Great Britain,GBR,21,M,1,H
Winter,2006,Luge,N,Great Britain,GBR,32,M,1,H
Winter,2006,Luge,N,India,IND,24,M,1,L
Winter,2006,Luge,N,Italy,ITA,16,F,1,H
Winter,2006,Luge,N,Italy,ITA,24,F,1,H
Winter,2006,Luge,N,Italy,ITA,32,M,1,H
Winter,2006,Luge,N,Italy,ITA,35,M,1,H
Winter,2006,Luge,N,Italy-2,ITA,28,M,2,H
Winter,2006,Luge,N,Japan,JPN,20,F,1,H
Winter,2006,Luge,N,Japan,JPN,25,M,1,H
Winter,2006,Luge,N,Japan,JPN,27,M,1,H
Winter,2006,Luge,N,Japan,JPN,28,M,1,H
Winter,2006,Luge,N,Japan,JPN,29,M,1,H
Winter,2006,Luge,N,Latvia,LAT,20,M,1,UM
Winter,2006,Luge,N,Latvia,LAT,22,F,1,UM
Winter,2006,Luge,N,Latvia,LAT,22,M,1,UM
Winter,2006,Luge,N,Latvia,LAT,23,M,1,UM
Winter,2006,Luge,N,Latvia,LAT,28,F,1,UM
Winter,2006,Luge,N,Latvia,LAT,31,M,1,UM
Winter,2006,Luge,N,Latvia,LAT,33,F,1,UM
Winter,2006,Luge,N,Moldova,MDA,23,M,1,LM
Winter,2006,Luge,N,Poland,POL,20,F,1,UM
Winter,2006,Luge,N,Poland,POL,21,M,1,UM
Winter,2006,Luge,N,Poland,POL,22,M,1,UM
Winter,2006,Luge,N,Romania-1,ROU,18,M,2,UM
Winter,2006,Luge,N,Romania-2,ROU,21,M,1,UM
Winter,2006,Luge,N,Romania-2,ROU,27,M,1,UM
Winter,2006,Luge,N,Russia,RUS,22,F,1,UM
Winter,2006,Luge,N,Russia,RUS,23,F,1,UM
Winter,2006,Luge,N,Russia,RUS,23,M,1,UM
Winter,2006,Luge,N,Russia,RUS,25,F,1,UM
Winter,2006,Luge,N,Russia,RUS,25,M,1,UM
Winter,2006,Luge,N,Russia-1,RUS,23,M,2,UM
Winter,2006,Luge,N,Russia-2,RUS,20,M,2,UM
Winter,2006,Luge,N,Slovakia,SVK,21,F,1,UM
Winter,2006,Luge,N,Slovakia,SVK,24,M,1,UM
Winter,2006,Luge,N,Slovakia,SVK,25,F,1,UM
Winter,2006,Luge,N,Slovakia,SVK,27,M,2,UM
Winter,2006,Luge,N,Slovakia,SVK,30,M,1,UM
Winter,2006,Luge,N,Slovenia,SLO,20,M,1,H
Winter,2006,Luge,N,South Korea,KOR,22,M,1,H
Winter,2006,Luge,N,Switzerland,SUI,20,F,1,H
Winter,2006,Luge,N,Switzerland,SUI,25,M,1,H
Winter,2006,Luge,N,Ukraine,UKR,33,F,1,LM
Winter,2006,Luge,N,Ukraine,UKR,36,F,1,LM
Winter,2006,Luge,N,Ukraine-1,UKR,20,M,1,LM
Winter,2006,Luge,N,Ukraine-1,UKR,23,M,1,LM
Winter,2006,Luge,N,Ukraine-2,UKR,19,M,2,LM
Winter,2006,Luge,N,United States,USA,19,F,1,H
Winter,2006,Luge,N,United States,USA,20,F,1,H
Winter,2006,Luge,N,United States,USA,23,M,1,H
Winter,2006,Luge,N,United States,USA,25,F,1,H
Winter,2006,Luge,N,United States,USA,28,M,1,H
Winter,2006,Luge,N,United States,USA,30,M,1,H
Winter,2006,Luge,N,United States-1,USA,20,M,1,H
Winter,2006,Luge,N,United States-1,USA,21,M,1,H
Winter,2006,Luge,N,United States-2,USA,32,M,1,H
Winter,2006,Luge,N,United States-2,USA,35,M,1,H
Winter,2006,Luge,N,Venezuela,VEN,52,M,1,UM
Winter,2006,Luge,Silver,Germany,GER,35,F,1,H
Winter,2006,Luge,Silver,Germany-1,GER,29,M,2,H
Winter,2006,Luge,Silver,Russia,RUS,34,M,1,UM
Winter,2006,Nordic Combined,Bronze,Finland,FIN,17,M,1,H
Winter,2006,Nordic Combined,Bronze,Finland,FIN,24,M,1,H
Winter,2006,Nordic Combined,Bronze,Finland,FIN,27,M,2,H
Winter,2006,Nordic Combined,Bronze,Germany,GER,27,M,1,H
Winter,2006,Nordic Combined,Bronze,Norway,NOR,22,M,1,H
Winter,2006,Nordic Combined,Gold,Austria,AUT,26,M,1,H
Winter,2006,Nordic Combined,Gold,Austria,AUT,28,M,2,H
Winter,2006,Nordic Combined,Gold,Austria,AUT,30,M,2,H
Winter,2006,Nordic Combined,Gold,Germany,GER,27,M,1,H
Winter,2006,Nordic Combined,N,Austria,AUT,26,M,2,H
Winter,2006,Nordic Combined,N,Austria,AUT,28,M,4,H
Winter,2006,Nordic Combined,N,Canada,CAN,21,M,2,H
Winter,2006,Nordic Combined,N,Canada,CAN,28,M,2,H
Winter,2006,Nordic Combined,N,Czech Republic,CZE,20,M,2,H
Winter,2006,Nordic Combined,N,Czech Republic,CZE,24,M,4,H
Winter,2006,Nordic Combined,N,Czech Republic,CZE,28,M,3,H
Winter,2006,Nordic Combined,N,Czech Republic,CZE,29,M,3,H
Winter,2006,Nordic Combined,N,Estonia,EST,25,M,2,H
Winter,2006,Nordic Combined,N,Finland,FIN,17,M,2,H
Winter,2006,Nordic Combined,N,Finland,FIN,18,M,1,H
Winter,2006,Nordic Combined,N,Finland,FIN,24,M,2,H
Winter,2006,Nordic Combined,N,Finland,FIN,27,M,3,H
Winter,2006,Nordic Combined,N,France,FRA,19,M,5,H
Winter,2006,Nordic Combined,N,France,FRA,26,M,2,H
Winter,2006,Nordic Combined,N,France,FRA,27,M,3,H
Winter,2006,Nordic Combined,N,Germany,GER,22,M,2,H
Winter,2006,Nordic Combined,N,Germany,GER,27,M,2,H
Winter,2006,Nordic Combined,N,Germany,GER,28,M,2,H
Winter,2006,Nordic Combined,N,Italy,ITA,16,M,1,H
Winter,2006,Nordic Combined,N,Italy,ITA,17,M,2,H
Winter,2006,Nordic Combined,N,Italy,ITA,20,M,3,H
Winter,2006,Nordic Combined,N,Italy,ITA,22,M,3,H
Winter,2006,Nordic Combined,N,Italy,ITA,26,M,3,H
Winter,2006,Nordic Combined,N,Japan,JPN,17,M,1,H
Winter,2006,Nordic Combined,N,Japan,JPN,23,M,3,H
Winter,2006,Nordic Combined,N,Japan,JPN,25,M,6,H
Winter,2006,Nordic Combined,N,Japan,JPN,28,M,2,H
Winter,2006,Nordic Combined,N,Norway,NOR,20,M,2,H
Winter,2006,Nordic Combined,N,Norway,NOR,27,M,2,H
Winter,2006,Nordic Combined,N,Norway,NOR,29,M,2,H
Winter,2006,Nordic Combined,N,Russia,RUS,20,M,1,UM
Winter,2006,Nordic Combined,N,Russia,RUS,21,M,3,UM
Winter,2006,Nordic Combined,N,Russia,RUS,23,M,3,UM
Winter,2006,Nordic Combined,N,Russia,RUS,24,M,3,UM
Winter,2006,Nordic Combined,N,Russia,RUS,30,M,2,UM
Winter,2006,Nordic Combined,N,Slovenia,SLO,20,M,2,H
Winter,2006,Nordic Combined,N,Switzerland,SUI,22,M,3,H
Winter,2006,Nordic Combined,N,Switzerland,SUI,25,M,3,H
Winter,2006,Nordic Combined,N,Switzerland,SUI,28,M,3,H
Winter,2006,Nordic Combined,N,Switzerland,SUI,29,M,3,H
Winter,2006,Nordic Combined,N,Ukraine,UKR,21,M,2,LM
Winter,2006,Nordic Combined,N,Ukraine,UKR,25,M,2,LM
Winter,2006,Nordic Combined,N,United States,USA,21,M,2,H
Winter,2006,Nordic Combined,N,United States,USA,25,M,7,H
